Hub,,,SPE,SEN,F-norm,KL-loss,time
,GGM,c=0.1,0.973,0.996,4.453,4.082,15.568
,,c=0.3,0.964,0.995,4.859,4.233,13.716
,ISM,s=0.85,0.909,0.849,4.652,5.719,35.798
,,s=0.9,0.909,0.977,5.759,5.234,56.93
,COUNTS,"(lamda, pi) = (0.5, 0.5)",0.973,0.999,6.189,5.827,5.974
,,"(lamda, pi) = (0.8, 0.5)",0.973,0.999,7.684,5.502,6.933
